Review: 3; Prediction: 3.368478; Error: 0.368478
Review: 3; Prediction: 3.166177; Error: 0.166177
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.231190; Error: 0.231190
Review: 3; Prediction: 3.231905; Error: 0.231905
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 2; Prediction: 2.465834; Error: 0.465834
Review: 3; Prediction: 3.513846; Error: 0.513846
Review: 3; Prediction: 2.473750; Error: 0.526250
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.231905; Error: 0.231905
Review: 3; Prediction: 3.464736; Error: 0.464736
Review: 3; Prediction: 3.104643; Error: 0.104643
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.231905; Error: 0.231905
Review: 3; Prediction: 3.391590; Error: 0.391590
Review: 3; Prediction: 3.293571; Error: 0.293571
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 2; Prediction: 2.368500; Error: 0.368500
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.468824; Error: 0.468824
Review: 3; Prediction: 3.104643; Error: 0.104643
Review: 3; Prediction: 3.391818; Error: 0.391818
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.985384; Error: 0.014616
Review: 3; Prediction: 3.293571; Error: 0.293571
Review: 3; Prediction: 3.318250; Error: 0.318250
Review: 3; Prediction: 3.513077; Error: 0.513077
Review: 3; Prediction: 3.183055; Error: 0.183055
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.467222; Error: 0.467222
Review: 3; Prediction: 3.230953; Error: 0.230953
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.368478; Error: 0.368478
Review: 3; Prediction: 2.881905; Error: 0.118095
Review: 3; Prediction: 3.231667; Error: 0.231667
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 3.542857; Error: 0.457143
Review: 3; Prediction: 3.104643; Error: 0.104643
Review: 3; Prediction: 3.467222; Error: 0.467222
Review: 3; Prediction: 3.391818; Error: 0.391818
Review: 3; Prediction: 3.078846; Error: 0.078846
Review: 3; Prediction: 3.368043; Error: 0.368043
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.319000; Error: 0.319000
Review: 3; Prediction: 3.393182; Error: 0.393182
Review: 3; Prediction: 2.630000; Error: 0.370000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.514231; Error: 0.514231
Review: 3; Prediction: 3.182778; Error: 0.182778
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.344419; Error: 0.344419
Review: 3; Prediction: 2.881905; Error: 0.118095
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.880952; Error: 0.119048
Review: 3; Prediction: 3.182778; Error: 0.182778
Review: 3; Prediction: 3.392272; Error: 0.392272
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.318000; Error: 0.318000
Review: 3; Prediction: 3.078846; Error: 0.078846
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.473333; Error: 0.526667
Review: 3; Prediction: 2.470834; Error: 0.529166
Review: 3; Prediction: 3.513462; Error: 0.513462
Review: 3; Prediction: 3.391818; Error: 0.391818
Review: 3; Prediction: 3.182778; Error: 0.182778
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.630000; Error: 0.370000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.318000; Error: 0.318000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.471667; Error: 0.528333
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.127667; Error: 0.127667
Review: 3; Prediction: 3.231667; Error: 0.231667
Review: 3; Prediction: 3.231190; Error: 0.231190
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 2; Prediction: 2.317778; Error: 0.317778
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.368260; Error: 0.368260
Review: 3; Prediction: 3.392954; Error: 0.392954
Review: 3; Prediction: 2.697333; Error: 0.302667
Review: 4; Prediction: 3.543334; Error: 0.456666
Review: 3; Prediction: 3.183055; Error: 0.183055
Review: 4; Prediction: 4.335416; Error: 0.335416
Review: 3; Prediction: 3.467222; Error: 0.467222
Review: 3; Prediction: 3.472858; Error: 0.472858
Review: 3; Prediction: 3.392954; Error: 0.392954
Review: 3; Prediction: 3.182778; Error: 0.182778
Review: 4; Prediction: 4.176521; Error: 0.176521
Review: 4; Prediction: 3.543334; Error: 0.456666
Review: 4; Prediction: 4.485834; Error: 0.485834
Review: 3; Prediction: 2.476250; Error: 0.523750
Review: 3; Prediction: 3.318000; Error: 0.318000
Review: 3; Prediction: 3.293809; Error: 0.293809
Review: 3; Prediction: 2.475417; Error: 0.524583
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.472500; Error: 0.527500
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.696666; Error: 0.303334
Review: 3; Prediction: 3.367608; Error: 0.367608
Review: 3; Prediction: 3.231905; Error: 0.231905
Review: 3; Prediction: 3.247045; Error: 0.247045
Review: 3; Prediction: 3.465000; Error: 0.465000
Review: 4; Prediction: 4.520953; Error: 0.520953
Review: 3; Prediction: 2.473333; Error: 0.526667
Review: 3; Prediction: 3.368043; Error: 0.368043
Review: 3; Prediction: 3.467222; Error: 0.467222
Review: 3; Prediction: 2.630588; Error: 0.369412
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.392272; Error: 0.392272
Review: 3; Prediction: 3.318750; Error: 0.318750
Review: 3; Prediction: 2.696666; Error: 0.303334
Review: 3; Prediction: 3.183333; Error: 0.183333
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.696666; Error: 0.303334
Review: 3; Prediction: 3.513077; Error: 0.513077
Review: 3; Prediction: 3.293334; Error: 0.293334
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 2; Prediction: 2.466667; Error: 0.466667
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.476667; Error: 0.523333
Review: 3; Prediction: 3.318500; Error: 0.318500
Review: 3; Prediction: 2.985000; Error: 0.015000
Review: 3; Prediction: 2.881428; Error: 0.118572
Review: 2; Prediction: 2.197143; Error: 0.197143
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.472083; Error: 0.527917
Review: 3; Prediction: 3.078846; Error: 0.078846
Review: 3; Prediction: 3.368043; Error: 0.368043
