Review: 2; Prediction: 3.368478; Error: 1.368478
Review: 5; Prediction: 3.166177; Error: 1.833823
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.231190; Error: 1.768810
Review: 2; Prediction: 3.231905; Error: 1.231905
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.465834; Error: 2.534166
Review: 5; Prediction: 3.513846; Error: 1.486154
Review: 5; Prediction: 2.473750; Error: 2.526250
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.231905; Error: 1.768095
Review: 5; Prediction: 3.464736; Error: 1.535264
Review: 5; Prediction: 3.104643; Error: 1.895357
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.231905; Error: 1.768095
Review: 5; Prediction: 3.391590; Error: 1.608410
Review: 4; Prediction: 3.293571; Error: 0.706429
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.368500; Error: 2.631500
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.468824; Error: 1.531176
Review: 4; Prediction: 3.104643; Error: 0.895357
Review: 5; Prediction: 3.391818; Error: 1.608182
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 2.985384; Error: 1.014616
Review: 4; Prediction: 3.293571; Error: 0.706429
Review: 5; Prediction: 3.318250; Error: 1.681750
Review: 5; Prediction: 3.513077; Error: 1.486923
Review: 5; Prediction: 3.183055; Error: 1.816945
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 3.467222; Error: 0.532778
Review: 5; Prediction: 3.230953; Error: 1.769047
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.368478; Error: 1.631522
Review: 5; Prediction: 2.881905; Error: 2.118095
Review: 5; Prediction: 3.231667; Error: 1.768333
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.542857; Error: 1.457143
Review: 5; Prediction: 3.104643; Error: 1.895357
Review: 5; Prediction: 3.467222; Error: 1.532778
Review: 5; Prediction: 3.391818; Error: 1.608182
Review: 5; Prediction: 3.078846; Error: 1.921154
Review: 5; Prediction: 3.368043; Error: 1.631957
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.319000; Error: 1.681000
Review: 5; Prediction: 3.393182; Error: 1.606818
Review: 5; Prediction: 2.630000; Error: 2.370000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.514231; Error: 1.485769
Review: 5; Prediction: 3.182778; Error: 1.817222
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.344419; Error: 1.655581
Review: 5; Prediction: 2.881905; Error: 2.118095
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 2.880952; Error: 1.119048
Review: 4; Prediction: 3.182778; Error: 0.817222
Review: 3; Prediction: 3.392272; Error: 0.392272
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.318000; Error: 1.682000
Review: 4; Prediction: 3.078846; Error: 0.921154
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.473333; Error: 2.526667
Review: 5; Prediction: 2.470834; Error: 2.529166
Review: 5; Prediction: 3.513462; Error: 1.486538
Review: 5; Prediction: 3.391818; Error: 1.608182
Review: 5; Prediction: 3.182778; Error: 1.817222
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.630000; Error: 2.370000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.318000; Error: 1.682000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.471667; Error: 2.528333
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.127667; Error: 1.872333
Review: 5; Prediction: 3.231667; Error: 1.768333
Review: 4; Prediction: 3.231190; Error: 0.768810
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 2.317778; Error: 1.682222
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.368260; Error: 1.631740
Review: 5; Prediction: 3.392954; Error: 1.607046
Review: 5; Prediction: 2.697333; Error: 2.302667
Review: 5; Prediction: 3.543334; Error: 1.456666
Review: 5; Prediction: 3.183055; Error: 1.816945
Review: 5; Prediction: 4.335416; Error: 0.664584
Review: 5; Prediction: 3.467222; Error: 1.532778
Review: 5; Prediction: 3.472858; Error: 1.527142
Review: 5; Prediction: 3.392954; Error: 1.607046
Review: 4; Prediction: 3.182778; Error: 0.817222
Review: 5; Prediction: 4.176521; Error: 0.823479
Review: 5; Prediction: 3.543334; Error: 1.456666
Review: 5; Prediction: 4.485834; Error: 0.514166
Review: 4; Prediction: 2.476250; Error: 1.523750
Review: 5; Prediction: 3.318000; Error: 1.682000
Review: 5; Prediction: 3.293809; Error: 1.706191
Review: 5; Prediction: 2.475417; Error: 2.524583
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.472500; Error: 2.527500
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.696666; Error: 2.303334
Review: 3; Prediction: 3.367608; Error: 0.367608
Review: 5; Prediction: 3.231905; Error: 1.768095
Review: 5; Prediction: 3.247045; Error: 1.752955
Review: 3; Prediction: 3.465000; Error: 0.465000
Review: 5; Prediction: 4.520953; Error: 0.479047
Review: 4; Prediction: 2.473333; Error: 1.526667
Review: 5; Prediction: 3.368043; Error: 1.631957
Review: 5; Prediction: 3.467222; Error: 1.532778
Review: 5; Prediction: 2.630588; Error: 2.369412
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.392272; Error: 1.607728
Review: 5; Prediction: 3.318750; Error: 1.681250
Review: 5; Prediction: 2.696666; Error: 2.303334
Review: 5; Prediction: 3.183333; Error: 1.816667
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.696666; Error: 2.303334
Review: 5; Prediction: 3.513077; Error: 1.486923
Review: 4; Prediction: 3.293334; Error: 0.706666
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.466667; Error: 2.533333
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 2.476667; Error: 1.523333
Review: 5; Prediction: 3.318500; Error: 1.681500
Review: 4; Prediction: 2.985000; Error: 1.015000
Review: 5; Prediction: 2.881428; Error: 2.118572
Review: 5; Prediction: 2.197143; Error: 2.802857
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.472083; Error: 0.527917
Review: 5; Prediction: 3.078846; Error: 1.921154
Review: 5; Prediction: 3.368043; Error: 1.631957
