Review: 2; Prediction: 3.580000; Error: 1.580000
Review: 5; Prediction: 3.460000; Error: 1.540000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.350000; Error: 1.650000
Review: 2; Prediction: 3.560000; Error: 1.560000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 2.920000; Error: 2.080000
Review: 5; Prediction: 3.930000; Error: 1.070000
Review: 5; Prediction: 3.170000; Error: 1.830000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.500000; Error: 1.500000
Review: 5; Prediction: 3.600000; Error: 1.400000
Review: 5; Prediction: 3.420000; Error: 1.580000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.540000; Error: 1.460000
Review: 5; Prediction: 3.760000; Error: 1.240000
Review: 4; Prediction: 3.620000; Error: 0.380000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 2.830000; Error: 2.170000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.840000; Error: 1.160000
Review: 4; Prediction: 3.400000; Error: 0.600000
Review: 5; Prediction: 3.760000; Error: 1.240000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 4; Prediction: 3.410000; Error: 0.590000
Review: 4; Prediction: 3.620000; Error: 0.380000
Review: 5; Prediction: 3.620000; Error: 1.380000
Review: 5; Prediction: 3.960000; Error: 1.040000
Review: 5; Prediction: 3.480000; Error: 1.520000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 4; Prediction: 3.800000; Error: 0.200000
Review: 5; Prediction: 3.520000; Error: 1.480000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.520000; Error: 1.480000
Review: 5; Prediction: 3.350000; Error: 1.650000
Review: 5; Prediction: 3.550000; Error: 1.450000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.910000; Error: 1.090000
Review: 5; Prediction: 3.270000; Error: 1.730000
Review: 5; Prediction: 3.860000; Error: 1.140000
Review: 5; Prediction: 3.770000; Error: 1.230000
Review: 5; Prediction: 3.410000; Error: 1.590000
Review: 5; Prediction: 3.730000; Error: 1.270000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.600000; Error: 1.400000
Review: 5; Prediction: 3.660000; Error: 1.340000
Review: 5; Prediction: 3.270000; Error: 1.730000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.990000; Error: 1.010000
Review: 5; Prediction: 3.470000; Error: 1.530000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.680000; Error: 1.320000
Review: 5; Prediction: 3.360000; Error: 1.640000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 4; Prediction: 3.270000; Error: 0.730000
Review: 4; Prediction: 3.460000; Error: 0.540000
Review: 3; Prediction: 3.790000; Error: 0.790000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.480000; Error: 1.520000
Review: 4; Prediction: 3.400000; Error: 0.600000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.140000; Error: 1.860000
Review: 5; Prediction: 3.050000; Error: 1.950000
Review: 5; Prediction: 3.730000; Error: 1.270000
Review: 5; Prediction: 3.720000; Error: 1.280000
Review: 5; Prediction: 3.440000; Error: 1.560000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.290000; Error: 1.710000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.640000; Error: 1.360000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.110000; Error: 1.890000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.410000; Error: 1.590000
Review: 5; Prediction: 3.550000; Error: 1.450000
Review: 4; Prediction: 3.530000; Error: 0.470000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 4; Prediction: 2.810000; Error: 1.190000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.700000; Error: 1.300000
Review: 5; Prediction: 4.000000; Error: 1.000000
Review: 5; Prediction: 3.280000; Error: 1.720000
Review: 5; Prediction: 3.950000; Error: 1.050000
Review: 5; Prediction: 3.470000; Error: 1.530000
Review: 5; Prediction: 4.210000; Error: 0.790000
Review: 5; Prediction: 3.870000; Error: 1.130000
Review: 5; Prediction: 3.870000; Error: 1.130000
Review: 5; Prediction: 3.810000; Error: 1.190000
Review: 4; Prediction: 3.460000; Error: 0.540000
Review: 5; Prediction: 4.140000; Error: 0.860000
Review: 5; Prediction: 3.800000; Error: 1.200000
Review: 5; Prediction: 4.290000; Error: 0.710000
Review: 4; Prediction: 3.210000; Error: 0.790000
Review: 5; Prediction: 3.640000; Error: 1.360000
Review: 5; Prediction: 3.590000; Error: 1.410000
Review: 5; Prediction: 3.200000; Error: 1.800000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.130000; Error: 1.870000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.240000; Error: 1.760000
Review: 3; Prediction: 3.700000; Error: 0.700000
Review: 5; Prediction: 3.440000; Error: 1.560000
Review: 5; Prediction: 3.550000; Error: 1.450000
Review: 3; Prediction: 3.860000; Error: 0.860000
Review: 5; Prediction: 4.190000; Error: 0.810000
Review: 4; Prediction: 3.120000; Error: 0.880000
Review: 5; Prediction: 3.700000; Error: 1.300000
Review: 5; Prediction: 3.840000; Error: 1.160000
Review: 5; Prediction: 3.290000; Error: 1.710000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.750000; Error: 1.250000
Review: 5; Prediction: 3.430000; Error: 1.570000
Review: 5; Prediction: 3.300000; Error: 1.700000
Review: 5; Prediction: 3.490000; Error: 1.510000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 3.250000; Error: 1.750000
Review: 5; Prediction: 3.860000; Error: 1.140000
Review: 4; Prediction: 3.610000; Error: 0.390000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 5; Prediction: 2.990000; Error: 2.010000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 4; Prediction: 3.220000; Error: 0.780000
Review: 5; Prediction: 3.590000; Error: 1.410000
Review: 4; Prediction: 3.400000; Error: 0.600000
Review: 5; Prediction: 3.250000; Error: 1.750000
Review: 5; Prediction: 2.670000; Error: 2.330000
Review: 0; Prediction: 0.000000; Error: 0.000000
Review: 3; Prediction: 3.110000; Error: 0.110000
Review: 5; Prediction: 3.270000; Error: 1.730000
Review: 5; Prediction: 3.700000; Error: 1.300000
Review: 2; Prediction: 3.278333; Error: 1.278333
Review: 5; Prediction: 4.703636; Error: 0.296364
Review: 1; Prediction: 2.480000; Error: 1.480000
Review: 4; Prediction: 3.963182; Error: 0.036818
Review: 5; Prediction: 4.814516; Error: 0.185484
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.845798; Error: 0.154202
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.455429; Error: 0.455429
Review: 3; Prediction: 3.954211; Error: 0.954211
Review: 5; Prediction: 4.598889; Error: 0.401111
Review: 3; Prediction: 3.772174; Error: 0.772174
Review: 4; Prediction: 4.059000; Error: 0.059000
Review: 4; Prediction: 4.382500; Error: 0.382500
Review: 3; Prediction: 3.438810; Error: 0.438810
Review: 3; Prediction: 3.436819; Error: 0.436819
Review: 5; Prediction: 4.703636; Error: 0.296364
Review: 2; Prediction: 2.485000; Error: 0.485000
Review: 3; Prediction: 3.786500; Error: 0.786500
Review: 3; Prediction: 3.627500; Error: 0.627500
Review: 5; Prediction: 4.312333; Error: 0.687667
Review: 5; Prediction: 4.677164; Error: 0.322836
Review: 3; Prediction: 3.542174; Error: 0.542174
Review: 5; Prediction: 4.206842; Error: 0.793158
Review: 5; Prediction: 4.057500; Error: 0.942500
Review: 5; Prediction: 4.761759; Error: 0.238241
Review: 3; Prediction: 3.453784; Error: 0.453784
Review: 3; Prediction: 3.546666; Error: 0.546666
Review: 3; Prediction: 4.056875; Error: 1.056875
Review: 5; Prediction: 4.733666; Error: 0.266334
Review: 5; Prediction: 4.691250; Error: 0.308750
Review: 5; Prediction: 4.206842; Error: 0.793158
Review: 3; Prediction: 3.786500; Error: 0.786500
Review: 1; Prediction: 2.530000; Error: 1.530000
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 1; Prediction: 2.583125; Error: 1.583125
Review: 5; Prediction: 4.677164; Error: 0.322836
Review: 5; Prediction: 4.832869; Error: 0.167131
Review: 22; Prediction: 0.621622; Error: 21.378378
Review: 3; Prediction: 3.551579; Error: 0.551579
Review: 5; Prediction: 4.817215; Error: 0.182785
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.223478; Error: 0.223478
Review: 5; Prediction: 4.823774; Error: 0.176226
Review: 1; Prediction: 3.389348; Error: 2.389348
Review: 5; Prediction: 4.598889; Error: 0.401111
Review: 4; Prediction: 4.448800; Error: 0.448800
Review: 3; Prediction: 3.456970; Error: 0.456970
Review: 5; Prediction: 4.598889; Error: 0.401111
Review: 5; Prediction: 4.825089; Error: 0.174911
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.761759; Error: 0.238241
Review: 4; Prediction: 4.504516; Error: 0.504516
Review: 5; Prediction: 4.733666; Error: 0.266334
Review: 5; Prediction: 4.549534; Error: 0.450466
Review: 5; Prediction: 4.691250; Error: 0.308750
Review: 5; Prediction: 4.677164; Error: 0.322836
Review: 5; Prediction: 4.809659; Error: 0.190341
Review: 5; Prediction: 4.707500; Error: 0.292500
Review: 5; Prediction: 4.598889; Error: 0.401111
Review: 5; Prediction: 4.761759; Error: 0.238241
Review: 5; Prediction: 4.733666; Error: 0.266334
Review: 2; Prediction: 3.317143; Error: 1.317143
Review: 5; Prediction: 4.824538; Error: 0.175462
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.833334; Error: 0.166666
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.825999; Error: 0.174001
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.819703; Error: 0.180297
Review: 1; Prediction: 3.232500; Error: 2.232500
Review: 5; Prediction: 4.707500; Error: 0.292500
Review: 4; Prediction: 4.598889; Error: 0.598889
Review: 5; Prediction: 4.630483; Error: 0.369517
Review: 5; Prediction: 4.825128; Error: 0.174872
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.450333; Error: 0.450333
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.856725; Error: 0.143275
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.825999; Error: 0.174001
Review: 5; Prediction: 4.819703; Error: 0.180297
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.809659; Error: 0.190341
Review: 5; Prediction: 4.630483; Error: 0.369517
Review: 5; Prediction: 4.817215; Error: 0.182785
Review: 5; Prediction: 4.809659; Error: 0.190341
Review: 5; Prediction: 4.825999; Error: 0.174001
Review: 1; Prediction: 0.621622; Error: 0.378378
Review: 5; Prediction: 4.823774; Error: 0.176226
Review: 5; Prediction: 4.691250; Error: 0.308750
Review: 5; Prediction: 4.809659; Error: 0.190341
Review: 5; Prediction: 4.677164; Error: 0.322836
Review: 4; Prediction: 4.448800; Error: 0.448800
Review: 5; Prediction: 4.824297; Error: 0.175703
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.312333; Error: 0.687667
Review: 5; Prediction: 4.825128; Error: 0.174872
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.513143; Error: 0.486857
Review: 5; Prediction: 4.677164; Error: 0.322836
Review: 4; Prediction: 4.057500; Error: 0.057500
Review: 5; Prediction: 4.312333; Error: 0.687667
Review: 5; Prediction: 4.814516; Error: 0.185484
Review: 4; Prediction: 4.206842; Error: 0.206842
Review: 5; Prediction: 4.622203; Error: 0.377797
Review: 4; Prediction: 4.513143; Error: 0.513143
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.846325; Error: 0.153675
Review: 5; Prediction: 4.622203; Error: 0.377797
Review: 5; Prediction: 4.677164; Error: 0.322836
Review: 5; Prediction: 4.677164; Error: 0.322836
Review: 5; Prediction: 4.823774; Error: 0.176226
Review: 4; Prediction: 4.382500; Error: 0.382500
Review: 5; Prediction: 4.513143; Error: 0.486857
Review: 5; Prediction: 4.814516; Error: 0.185484
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.845538; Error: 0.154462
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 4.223478; Error: 0.223478
Review: 5; Prediction: 4.832479; Error: 0.167521
Review: 5; Prediction: 4.733666; Error: 0.266334
Review: 5; Prediction: 4.450333; Error: 0.549667
Review: 5; Prediction: 4.622203; Error: 0.377797
Review: 4; Prediction: 4.450333; Error: 0.450333
Review: 5; Prediction: 4.833334; Error: 0.166666
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 4.703636; Error: 0.296364
Review: 5; Prediction: 4.817215; Error: 0.182785
Review: 3; Prediction: 3.458387; Error: 0.458387
Review: 5; Prediction: 4.622203; Error: 0.377797
Review: 3; Prediction: 3.517308; Error: 0.517308
Review: 2; Prediction: 3.458387; Error: 1.458387
Review: 3; Prediction: 3.514286; Error: 0.514286
Review: 3; Prediction: 3.451539; Error: 0.451539
Review: 4; Prediction: 4.313001; Error: 0.313001
Review: 5; Prediction: 4.733666; Error: 0.266334
Review: 5; Prediction: 4.733666; Error: 0.266334
Review: 4; Prediction: 4.058333; Error: 0.058333
Review: 3; Prediction: 3.517308; Error: 0.517308
Review: 4; Prediction: 4.313001; Error: 0.313001
Review: 5; Prediction: 4.448800; Error: 0.551200
Review: 4; Prediction: 4.313001; Error: 0.313001
Review: 4; Prediction: 3.864118; Error: 0.135882
Review: 3; Prediction: 3.627500; Error: 0.627500
Review: 5; Prediction: 4.703636; Error: 0.296364
Review: 5; Prediction: 4.543659; Error: 0.456341
Review: 4; Prediction: 4.313001; Error: 0.313001
Review: 5; Prediction: 4.448800; Error: 0.551200
Review: 5; Prediction: 4.450333; Error: 0.549667
Review: 5; Prediction: 4.691250; Error: 0.308750
Review: 3; Prediction: 3.864118; Error: 0.864118
Review: 4; Prediction: 4.382500; Error: 0.382500
Review: 5; Prediction: 4.733666; Error: 0.266334
Review: 4; Prediction: 4.206842; Error: 0.206842
Review: 5; Prediction: 4.574042; Error: 0.425958
Review: 3; Prediction: 3.438810; Error: 0.438810
Review: 5; Prediction: 4.543659; Error: 0.456341
Review: 4; Prediction: 4.312333; Error: 0.312333
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 1; Prediction: 2.447500; Error: 1.447500
Review: 4; Prediction: 3.772174; Error: 0.227826
Review: 4; Prediction: 3.963182; Error: 0.036818
Review: 4; Prediction: 4.312333; Error: 0.312333
Review: 4; Prediction: 4.313001; Error: 0.313001
Review: 5; Prediction: 4.733666; Error: 0.266334
Review: 5; Prediction: 4.504516; Error: 0.495484
Review: 5; Prediction: 4.819703; Error: 0.180297
Review: 4; Prediction: 4.543659; Error: 0.543659
Review: 5; Prediction: 4.312333; Error: 0.687667
Review: 5; Prediction: 4.574042; Error: 0.425958
Review: 5; Prediction: 4.809659; Error: 0.190341
Review: 5; Prediction: 4.814516; Error: 0.185484
Review: 5; Prediction: 4.733666; Error: 0.266334
Review: 1; Prediction: 2.964231; Error: 1.964231
Review: 5; Prediction: 4.574042; Error: 0.425958
Review: 5; Prediction: 4.223478; Error: 0.776522
Review: 5; Prediction: 4.823774; Error: 0.176226
Review: 5; Prediction: 4.543659; Error: 0.456341
Review: 5; Prediction: 4.761759; Error: 0.238241
Review: 5; Prediction: 4.504516; Error: 0.495484
Review: 5; Prediction: 4.761759; Error: 0.238241
Review: 5; Prediction: 4.809659; Error: 0.190341
Review: 5; Prediction: 4.543659; Error: 0.456341
Review: 5; Prediction: 4.504516; Error: 0.495484
Review: 5; Prediction: 4.598889; Error: 0.401111
Review: 5; Prediction: 4.630483; Error: 0.369517
Review: 5; Prediction: 3.453513; Error: 1.546487
Review: 4; Prediction: 3.201500; Error: 0.798500
Review: 5; Prediction: 3.147941; Error: 1.852059
Review: 5; Prediction: 3.388913; Error: 1.611087
Review: 5; Prediction: 3.343000; Error: 1.657000
Review: 5; Prediction: 3.343500; Error: 1.656500
Review: 5; Prediction: 3.513214; Error: 1.486786
Review: 5; Prediction: 3.456970; Error: 1.543030
Review: 5; Prediction: 2.525556; Error: 2.474444
Review: 5; Prediction: 3.551579; Error: 1.448421
Review: 5; Prediction: 3.786500; Error: 1.213500
Review: 5; Prediction: 3.343500; Error: 1.656500
Review: 4; Prediction: 2.847500; Error: 1.152500
Review: 4; Prediction: 3.148235; Error: 0.851765
Review: 5; Prediction: 2.526111; Error: 2.473889
Review: 4; Prediction: 3.129062; Error: 0.870938
Review: 5; Prediction: 3.148235; Error: 1.851765
Review: 5; Prediction: 3.436819; Error: 1.563181
Review: 5; Prediction: 2.912609; Error: 2.087391
Review: 5; Prediction: 2.366191; Error: 2.633809
Review: 4; Prediction: 3.512500; Error: 0.487500
Review: 3; Prediction: 3.436591; Error: 0.436591
Review: 4; Prediction: 3.451539; Error: 0.548461
Review: 5; Prediction: 3.201500; Error: 1.798500
Review: 5; Prediction: 3.512143; Error: 1.487857
Review: 4; Prediction: 2.761177; Error: 1.238823
Review: 5; Prediction: 4.058333; Error: 0.941667
Review: 5; Prediction: 3.278333; Error: 1.721667
Review: 4; Prediction: 2.582500; Error: 1.417500
Review: 5; Prediction: 3.388044; Error: 1.611956
Review: 5; Prediction: 3.029166; Error: 1.970834
Review: 5; Prediction: 3.438810; Error: 1.561190
Review: 5; Prediction: 3.511786; Error: 1.488214
Review: 3; Prediction: 3.342750; Error: 0.342750
Review: 5; Prediction: 2.964231; Error: 2.035769
Review: 1; Prediction: 3.389130; Error: 2.389130
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.760000; Error: 2.240000
Review: 3; Prediction: 4.058500; Error: 1.058500
Review: 5; Prediction: 3.129062; Error: 1.870938
Review: 4; Prediction: 3.551579; Error: 0.448421
Review: 4; Prediction: 3.436591; Error: 0.563409
Review: 5; Prediction: 3.551579; Error: 1.448421
Review: 5; Prediction: 3.316667; Error: 1.683333
Review: 5; Prediction: 3.388478; Error: 1.611522
Review: 3; Prediction: 3.342500; Error: 0.342500
Review: 5; Prediction: 3.388696; Error: 1.611304
Review: 4; Prediction: 3.511786; Error: 0.488214
Review: 5; Prediction: 2.964231; Error: 2.035769
Review: 5; Prediction: 3.456970; Error: 1.543030
Review: 4; Prediction: 3.388913; Error: 0.611087
Review: 1; Prediction: 3.216666; Error: 2.216666
Review: 4; Prediction: 3.388478; Error: 0.611522
Review: 5; Prediction: 3.435682; Error: 1.564318
Review: 5; Prediction: 3.438572; Error: 1.561428
Review: 3; Prediction: 3.435682; Error: 0.435682
Review: 4; Prediction: 3.436364; Error: 0.563636
Review: 3; Prediction: 3.436819; Error: 0.436819
Review: 3; Prediction: 3.389130; Error: 0.389130
Review: 5; Prediction: 2.582500; Error: 2.417500
Review: 1; Prediction: 3.148529; Error: 2.148529
Review: 5; Prediction: 2.526666; Error: 2.473334
Review: 5; Prediction: 3.316905; Error: 1.683095
Review: 5; Prediction: 3.514286; Error: 1.485714
Review: 5; Prediction: 3.232500; Error: 1.767500
Review: 5; Prediction: 3.436364; Error: 1.563636
Review: 4; Prediction: 3.438572; Error: 0.561428
Review: 5; Prediction: 3.316905; Error: 1.683095
Review: 5; Prediction: 3.201500; Error: 1.798500
Review: 5; Prediction: 2.760000; Error: 2.240000
Review: 5; Prediction: 3.201500; Error: 1.798500
Review: 5; Prediction: 3.108333; Error: 1.891667
Review: 4; Prediction: 3.388696; Error: 0.611304
Review: 5; Prediction: 2.530000; Error: 2.470000
Review: 5; Prediction: 3.436819; Error: 1.563181
Review: 4; Prediction: 3.436819; Error: 0.563181
Review: 4; Prediction: 3.278333; Error: 0.721667
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 3.342750; Error: 0.657250
Review: 5; Prediction: 3.438810; Error: 1.561190
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 3.216429; Error: 0.783571
Review: 5; Prediction: 3.317143; Error: 1.682857
Review: 5; Prediction: 3.388696; Error: 1.611304
Review: 4; Prediction: 2.445417; Error: 1.554583
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.963846; Error: 0.036154
Review: 3; Prediction: 3.059231; Error: 0.059231
Review: 5; Prediction: 2.760588; Error: 2.239412
Review: 5; Prediction: 2.527223; Error: 2.472777
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 2.526666; Error: 1.473334
Review: 4; Prediction: 2.367143; Error: 1.632857
Review: 5; Prediction: 2.360952; Error: 2.639048
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.444583; Error: 2.555417
Review: 3; Prediction: 2.479500; Error: 0.520500
Review: 5; Prediction: 2.758824; Error: 2.241176
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 4; Prediction: 2.445417; Error: 1.554583
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 3.217142; Error: 0.217142
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.367619; Error: 2.632381
Review: 5; Prediction: 3.216666; Error: 1.783334
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.317143; Error: 1.682857
Review: 5; Prediction: 2.761765; Error: 2.238235
Review: 5; Prediction: 3.453784; Error: 1.546216
Review: 4; Prediction: 3.108333; Error: 0.891667
Review: 5; Prediction: 2.528333; Error: 2.471667
Review: 5; Prediction: 3.456970; Error: 1.543030
Review: 5; Prediction: 2.963461; Error: 2.036539
Review: 4; Prediction: 3.342500; Error: 0.657500
Review: 5; Prediction: 3.388913; Error: 1.611087
Review: 5; Prediction: 3.388913; Error: 1.611087
Review: 5; Prediction: 2.964231; Error: 2.035769
Review: 4; Prediction: 2.583125; Error: 1.416875
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 3; Prediction: 2.761765; Error: 0.238235
Review: 5; Prediction: 3.435909; Error: 1.564091
Review: 5; Prediction: 3.029166; Error: 1.970834
Review: 5; Prediction: 3.435909; Error: 1.564091
Review: 4; Prediction: 3.388044; Error: 0.611956
Review: 3; Prediction: 3.388478; Error: 0.388478
Review: 3; Prediction: 3.388913; Error: 0.388913
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.847500; Error: 2.152500
Review: 5; Prediction: 3.954211; Error: 1.045789
Review: 5; Prediction: 3.343250; Error: 1.656750
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.278333; Error: 1.721667
Review: 5; Prediction: 2.760000; Error: 2.240000
Review: 5; Prediction: 3.148529; Error: 1.851471
Review: 4; Prediction: 3.512143; Error: 0.487857
Review: 5; Prediction: 3.451539; Error: 1.548461
Review: 5; Prediction: 3.436819; Error: 1.563181
Review: 5; Prediction: 2.758824; Error: 2.241176
Review: 5; Prediction: 3.435682; Error: 1.564318
Review: 3; Prediction: 2.581875; Error: 0.418125
Review: 4; Prediction: 3.435682; Error: 0.564318
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.963461; Error: 2.036539
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 2.758824; Error: 2.241176
Review: 0; Prediction: 0.621622; Error: 0.621622
Review: 5; Prediction: 3.388696; Error: 1.611304
Review: 5; Prediction: 3.388913; Error: 1.611087
Review: 5; Prediction: 3.216666; Error: 1.783334
Review: 5; Prediction: 3.029583; Error: 1.970417
Review: 4; Prediction: 3.389130; Error: 0.610870
